dataset,method,mode,repetition,accuracy
Car,NN,pretrained,8,0.48333333333333334
Car,SVM,pretrained,9,0.2833333333333333
Car,NN,pretrained,9,0.5166666666666667
Car,SVM,pretrained,10,0.2833333333333333
Car,NN,pretrained,10,0.4666666666666667
MixedShapesRegularTrain,SVM,fine-tune,1,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,1,0.8635051546391752
MixedShapesRegularTrain,SVM,fine-tune,2,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,2,0.8643298969072165
MixedShapesRegularTrain,SVM,fine-tune,3,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,3,0.8635051546391752
MixedShapesRegularTrain,SVM,fine-tune,4,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,4,0.859381443298969
MixedShapesRegularTrain,SVM,fine-tune,5,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,5,0.8552577319587629
MixedShapesRegularTrain,SVM,fine-tune,6,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,6,0.8577319587628865
MixedShapesRegularTrain,SVM,fine-tune,7,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,7,0.8581443298969073
MixedShapesRegularTrain,SVM,fine-tune,8,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,8,0.8581443298969073
MixedShapesRegularTrain,SVM,fine-tune,9,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,9,0.8614432989690721
MixedShapesRegularTrain,SVM,fine-tune,10,0.8181443298969072
MixedShapesRegularTrain,NN,fine-tune,10,0.8548453608247423
MixedShapesRegularTrain,SVM,pretrained,1,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,1,0.8391752577319588
MixedShapesRegularTrain,SVM,pretrained,2,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,2,0.8383505154639175
MixedShapesRegularTrain,SVM,pretrained,3,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,3,0.8391752577319588
MixedShapesRegularTrain,SVM,pretrained,4,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,4,0.8404123711340206
MixedShapesRegularTrain,SVM,pretrained,5,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,5,0.8445360824742268
MixedShapesRegularTrain,SVM,pretrained,6,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,6,0.848659793814433
MixedShapesRegularTrain,SVM,pretrained,7,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,7,0.8457731958762886
MixedShapesRegularTrain,SVM,pretrained,8,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,8,0.8424742268041238
MixedShapesRegularTrain,SVM,pretrained,9,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,9,0.8449484536082474
MixedShapesRegularTrain,SVM,pretrained,10,0.7921649484536083
MixedShapesRegularTrain,NN,pretrained,10,0.8412371134020619
MiddlePhalanxTW,SVM,fine-tune,1,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,1,0.4935064935064935
MiddlePhalanxTW,SVM,fine-tune,2,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,2,0.487012987012987
MiddlePhalanxTW,SVM,fine-tune,3,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,3,0.4805194805194805
MiddlePhalanxTW,SVM,fine-tune,4,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,4,0.4935064935064935
MiddlePhalanxTW,SVM,fine-tune,5,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,5,0.487012987012987
MiddlePhalanxTW,SVM,fine-tune,6,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,6,0.487012987012987
MiddlePhalanxTW,SVM,fine-tune,7,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,7,0.5064935064935064
MiddlePhalanxTW,SVM,fine-tune,8,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,8,0.487012987012987
MiddlePhalanxTW,SVM,fine-tune,9,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,9,0.487012987012987
MiddlePhalanxTW,SVM,fine-tune,10,0.5714285714285714
MiddlePhalanxTW,NN,fine-tune,10,0.4935064935064935
MiddlePhalanxTW,SVM,pretrained,1,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,1,0.4935064935064935
MiddlePhalanxTW,SVM,pretrained,2,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,2,0.487012987012987
MiddlePhalanxTW,SVM,pretrained,3,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,3,0.474025974025974
MiddlePhalanxTW,SVM,pretrained,4,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,4,0.4675324675324675
MiddlePhalanxTW,SVM,pretrained,5,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,5,0.461038961038961
MiddlePhalanxTW,SVM,pretrained,6,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,6,0.461038961038961
MiddlePhalanxTW,SVM,pretrained,7,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,7,0.45454545454545453
MiddlePhalanxTW,SVM,pretrained,8,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,8,0.44805194805194803
MiddlePhalanxTW,SVM,pretrained,9,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,9,0.461038961038961
MiddlePhalanxTW,SVM,pretrained,10,0.5584415584415584
MiddlePhalanxTW,NN,pretrained,10,0.45454545454545453
Symbols,SVM,fine-tune,1,0.41608040201005025
Symbols,NN,fine-tune,1,0.6422110552763819
Symbols,SVM,fine-tune,2,0.41608040201005025
Symbols,NN,fine-tune,2,0.6331658291457286
Symbols,SVM,fine-tune,3,0.41608040201005025
Symbols,NN,fine-tune,3,0.5296482412060302
Symbols,SVM,fine-tune,4,0.41608040201005025
Symbols,NN,fine-tune,4,0.5668341708542713
Symbols,SVM,fine-tune,5,0.41608040201005025
Symbols,NN,fine-tune,5,0.6311557788944724
Symbols,SVM,fine-tune,6,0.41608040201005025
Symbols,NN,fine-tune,6,0.5517587939698493
Symbols,SVM,fine-tune,7,0.41608040201005025
Symbols,NN,fine-tune,7,0.6532663316582915
Symbols,SVM,fine-tune,8,0.41608040201005025
Symbols,NN,fine-tune,8,0.6582914572864321
Symbols,SVM,fine-tune,9,0.41608040201005025
Symbols,NN,fine-tune,9,0.6613065326633166
Symbols,SVM,fine-tune,10,0.41608040201005025
Symbols,NN,fine-tune,10,0.6613065326633166
Symbols,SVM,pretrained,1,0.48040201005025124
Symbols,NN,pretrained,1,0.671356783919598
Symbols,SVM,pretrained,2,0.48040201005025124
Symbols,NN,pretrained,2,0.6663316582914572
Symbols,SVM,pretrained,3,0.48040201005025124
Symbols,NN,pretrained,3,0.6080402010050251
Symbols,SVM,pretrained,4,0.48040201005025124
Symbols,NN,pretrained,4,0.6472361809045226
Symbols,SVM,pretrained,5,0.48040201005025124
Symbols,NN,pretrained,5,0.6462311557788945
Symbols,SVM,pretrained,6,0.48040201005025124
Symbols,NN,pretrained,6,0.6753768844221105
Symbols,SVM,pretrained,7,0.48040201005025124
Symbols,NN,pretrained,7,0.6492462311557788
Symbols,SVM,pretrained,8,0.48040201005025124
Symbols,NN,pretrained,8,0.6793969849246231
Symbols,SVM,pretrained,9,0.48040201005025124
Symbols,NN,pretrained,9,0.6914572864321608
Symbols,SVM,pretrained,10,0.48040201005025124
Symbols,NN,pretrained,10,0.6914572864321608
Wine,SVM,fine-tune,1,0.5
Wine,NN,fine-tune,1,0.6666666666666666
Wine,SVM,fine-tune,2,0.5
Wine,NN,fine-tune,2,0.6666666666666666
Wine,SVM,fine-tune,3,0.5
Wine,NN,fine-tune,3,0.6296296296296297
Wine,SVM,fine-tune,4,0.5
Wine,NN,fine-tune,4,0.6296296296296297
Wine,SVM,fine-tune,5,0.5
Wine,NN,fine-tune,5,0.6296296296296297
Wine,SVM,fine-tune,6,0.5
Wine,NN,fine-tune,6,0.6296296296296297
Wine,SVM,fine-tune,7,0.5
Wine,NN,fine-tune,7,0.6296296296296297
Wine,SVM,fine-tune,8,0.5
Wine,NN,fine-tune,8,0.6111111111111112
Wine,SVM,fine-tune,9,0.5
Wine,NN,fine-tune,9,0.6296296296296297
Wine,SVM,fine-tune,10,0.5
Wine,NN,fine-tune,10,0.6111111111111112
Wine,SVM,pretrained,1,0.5
Wine,NN,pretrained,1,0.5185185185185185
Wine,SVM,pretrained,2,0.5
Wine,NN,pretrained,2,0.5185185185185185
Wine,SVM,pretrained,3,0.5
Wine,NN,pretrained,3,0.5370370370370371
Wine,SVM,pretrained,4,0.5
Wine,NN,pretrained,4,0.5555555555555556
Wine,SVM,pretrained,5,0.5
Wine,NN,pretrained,5,0.5555555555555556
Wine,SVM,pretrained,6,0.5
Wine,NN,pretrained,6,0.5555555555555556
Wine,SVM,pretrained,7,0.5
Wine,NN,pretrained,7,0.5555555555555556
Wine,SVM,pretrained,8,0.5
Wine,NN,pretrained,8,0.5555555555555556
Wine,SVM,pretrained,9,0.5
Wine,NN,pretrained,9,0.5555555555555556
Wine,SVM,pretrained,10,0.5
Wine,NN,pretrained,10,0.5555555555555556
Crop,SVM,fine-tune,1,0.5599404761904762
Crop,NN,fine-tune,1,0.5838690476190476
Crop,SVM,fine-tune,2,0.5599404761904762
Crop,NN,fine-tune,2,0.5785714285714286
Crop,SVM,fine-tune,3,0.5599404761904762
Crop,NN,fine-tune,3,0.5741666666666667
Crop,SVM,fine-tune,4,0.5599404761904762
Crop,NN,fine-tune,4,0.5738095238095238
Crop,SVM,fine-tune,5,0.5599404761904762
Crop,NN,fine-tune,5,0.5733928571428571
Crop,SVM,fine-tune,6,0.5599404761904762
Crop,NN,fine-tune,6,0.572797619047619
Crop,SVM,fine-tune,7,0.5599404761904762
Crop,NN,fine-tune,7,0.5726785714285715
Crop,SVM,fine-tune,8,0.5599404761904762
Crop,NN,fine-tune,8,0.5725
Crop,SVM,fine-tune,9,0.5599404761904762
Crop,NN,fine-tune,9,0.5723809523809524
Crop,SVM,fine-tune,10,0.5599404761904762
Crop,NN,fine-tune,10,0.5716071428571429
Crop,SVM,pretrained,1,0.6492857142857142
Crop,NN,pretrained,1,0.6941666666666667
Crop,SVM,pretrained,2,0.6492857142857142
Crop,NN,pretrained,2,0.6853571428571429
Crop,SVM,pretrained,3,0.6492857142857142
Crop,NN,pretrained,3,0.6831547619047619
Crop,SVM,pretrained,4,0.6492857142857142
Crop,NN,pretrained,4,0.6819642857142857
Crop,SVM,pretrained,5,0.6492857142857142
Crop,NN,pretrained,5,0.6807142857142857
Crop,SVM,pretrained,6,0.6492857142857142
Crop,NN,pretrained,6,0.679702380952381
Crop,SVM,pretrained,7,0.6492857142857142
Crop,NN,pretrained,7,0.6795833333333333
Crop,SVM,pretrained,8,0.6492857142857142
Crop,NN,pretrained,8,0.6793452380952381
Crop,SVM,pretrained,9,0.6492857142857142
Crop,NN,pretrained,9,0.6794642857142857
Crop,SVM,pretrained,10,0.6492857142857142
Crop,NN,pretrained,10,0.67875
GunPoint,SVM,fine-tune,1,0.8666666666666667
GunPoint,NN,fine-tune,1,0.9266666666666666
GunPoint,SVM,fine-tune,2,0.8666666666666667
GunPoint,NN,fine-tune,2,0.9266666666666666
GunPoint,SVM,fine-tune,3,0.8666666666666667
GunPoint,NN,fine-tune,3,0.9266666666666666
GunPoint,SVM,fine-tune,4,0.8666666666666667
GunPoint,NN,fine-tune,4,0.9266666666666666
GunPoint,SVM,fine-tune,5,0.8666666666666667
GunPoint,NN,fine-tune,5,0.9266666666666666
GunPoint,SVM,fine-tune,6,0.8666666666666667
GunPoint,NN,fine-tune,6,0.9266666666666666
GunPoint,SVM,fine-tune,7,0.8666666666666667
GunPoint,NN,fine-tune,7,0.9266666666666666
GunPoint,SVM,fine-tune,8,0.8666666666666667
GunPoint,NN,fine-tune,8,0.9266666666666666
GunPoint,SVM,fine-tune,9,0.8666666666666667
GunPoint,NN,fine-tune,9,0.9266666666666666
GunPoint,SVM,fine-tune,10,0.8666666666666667
GunPoint,NN,fine-tune,10,0.9266666666666666
GunPoint,SVM,pretrained,1,0.7866666666666666
GunPoint,NN,pretrained,1,0.9066666666666666
GunPoint,SVM,pretrained,2,0.7866666666666666
GunPoint,NN,pretrained,2,0.9066666666666666
GunPoint,SVM,pretrained,3,0.7866666666666666
GunPoint,NN,pretrained,3,0.9066666666666666
GunPoint,SVM,pretrained,4,0.7866666666666666
GunPoint,NN,pretrained,4,0.9066666666666666
GunPoint,SVM,pretrained,5,0.7866666666666666
GunPoint,NN,pretrained,5,0.9066666666666666
GunPoint,SVM,pretrained,6,0.7866666666666666
GunPoint,NN,pretrained,6,0.9066666666666666
GunPoint,SVM,pretrained,7,0.7866666666666666
GunPoint,NN,pretrained,7,0.9066666666666666
GunPoint,SVM,pretrained,8,0.7866666666666666
GunPoint,NN,pretrained,8,0.9066666666666666
GunPoint,SVM,pretrained,9,0.7866666666666666
GunPoint,NN,pretrained,9,0.9066666666666666
GunPoint,SVM,pretrained,10,0.7866666666666666
GunPoint,NN,pretrained,10,0.9066666666666666
RefrigerationDevices,SVM,fine-tune,1,0.49866666666666665
RefrigerationDevices,NN,fine-tune,1,0.44533333333333336
RefrigerationDevices,SVM,fine-tune,2,0.49866666666666665
RefrigerationDevices,NN,fine-tune,2,0.44533333333333336
RefrigerationDevices,SVM,fine-tune,3,0.49866666666666665
RefrigerationDevices,NN,fine-tune,3,0.44533333333333336
RefrigerationDevices,SVM,fine-tune,4,0.49866666666666665
RefrigerationDevices,NN,fine-tune,4,0.44533333333333336
RefrigerationDevices,SVM,fine-tune,5,0.49866666666666665
RefrigerationDevices,NN,fine-tune,5,0.44533333333333336
RefrigerationDevices,SVM,fine-tune,6,0.49866666666666665
RefrigerationDevices,NN,fine-tune,6,0.42933333333333334
RefrigerationDevices,SVM,fine-tune,7,0.49866666666666665
RefrigerationDevices,NN,fine-tune,7,0.42933333333333334
RefrigerationDevices,SVM,fine-tune,8,0.49866666666666665
RefrigerationDevices,NN,fine-tune,8,0.42933333333333334
RefrigerationDevices,SVM,fine-tune,9,0.49866666666666665
RefrigerationDevices,NN,fine-tune,9,0.432
RefrigerationDevices,SVM,fine-tune,10,0.49866666666666665
RefrigerationDevices,NN,fine-tune,10,0.45066666666666666
RefrigerationDevices,SVM,pretrained,1,0.49066666666666664
RefrigerationDevices,NN,pretrained,1,0.4666666666666667
RefrigerationDevices,SVM,pretrained,2,0.49066666666666664
RefrigerationDevices,NN,pretrained,2,0.464
RefrigerationDevices,SVM,pretrained,3,0.49066666666666664
RefrigerationDevices,NN,pretrained,3,0.4693333333333333
RefrigerationDevices,SVM,pretrained,4,0.49066666666666664
RefrigerationDevices,NN,pretrained,4,0.464
RefrigerationDevices,SVM,pretrained,5,0.49066666666666664
RefrigerationDevices,NN,pretrained,5,0.4693333333333333
RefrigerationDevices,SVM,pretrained,6,0.49066666666666664
RefrigerationDevices,NN,pretrained,6,0.4693333333333333
RefrigerationDevices,SVM,pretrained,7,0.49066666666666664
RefrigerationDevices,NN,pretrained,7,0.4693333333333333
RefrigerationDevices,SVM,pretrained,8,0.49066666666666664
RefrigerationDevices,NN,pretrained,8,0.4693333333333333
RefrigerationDevices,SVM,pretrained,9,0.49066666666666664
RefrigerationDevices,NN,pretrained,9,0.472
RefrigerationDevices,SVM,pretrained,10,0.49066666666666664
RefrigerationDevices,NN,pretrained,10,0.4693333333333333
PigCVP,SVM,fine-tune,1,0.04326923076923077
PigCVP,NN,fine-tune,1,0.038461538461538464
PigCVP,SVM,fine-tune,2,0.04326923076923077
PigCVP,NN,fine-tune,2,0.03365384615384615
PigCVP,SVM,fine-tune,3,0.04326923076923077
PigCVP,NN,fine-tune,3,0.038461538461538464
PigCVP,SVM,fine-tune,4,0.04326923076923077
PigCVP,NN,fine-tune,4,0.028846153846153848
PigCVP,SVM,fine-tune,5,0.04326923076923077
PigCVP,NN,fine-tune,5,0.04326923076923077
PigCVP,SVM,fine-tune,6,0.04326923076923077
PigCVP,NN,fine-tune,6,0.028846153846153848
PigCVP,SVM,fine-tune,7,0.04326923076923077
PigCVP,NN,fine-tune,7,0.038461538461538464
PigCVP,SVM,fine-tune,8,0.04326923076923077
PigCVP,NN,fine-tune,8,0.038461538461538464
PigCVP,SVM,fine-tune,9,0.04326923076923077
PigCVP,NN,fine-tune,9,0.038461538461538464
PigCVP,SVM,fine-tune,10,0.04326923076923077
PigCVP,NN,fine-tune,10,0.038461538461538464
PigCVP,SVM,pretrained,1,0.04807692307692308
PigCVP,NN,pretrained,1,0.03365384615384615
PigCVP,SVM,pretrained,2,0.04807692307692308
PigCVP,NN,pretrained,2,0.038461538461538464
PigCVP,SVM,pretrained,3,0.04807692307692308
PigCVP,NN,pretrained,3,0.038461538461538464
PigCVP,SVM,pretrained,4,0.04807692307692308
PigCVP,NN,pretrained,4,0.03365384615384615
PigCVP,SVM,pretrained,5,0.04807692307692308
PigCVP,NN,pretrained,5,0.04807692307692308
PigCVP,SVM,pretrained,6,0.04807692307692308
PigCVP,NN,pretrained,6,0.038461538461538464
PigCVP,SVM,pretrained,7,0.04807692307692308
PigCVP,NN,pretrained,7,0.04807692307692308
PigCVP,SVM,pretrained,8,0.04807692307692308
PigCVP,NN,pretrained,8,0.038461538461538464
PigCVP,SVM,pretrained,9,0.04807692307692308
PigCVP,NN,pretrained,9,0.052884615384615384
PigCVP,SVM,pretrained,10,0.04807692307692308
PigCVP,NN,pretrained,10,0.02403846153846154
Worms,SVM,fine-tune,1,0.4675324675324675
Worms,NN,fine-tune,1,0.6103896103896104
Worms,SVM,fine-tune,2,0.4675324675324675
Worms,NN,fine-tune,2,0.5974025974025974
Worms,SVM,fine-tune,3,0.4675324675324675
Worms,NN,fine-tune,3,0.6363636363636364
Worms,SVM,fine-tune,4,0.4675324675324675
Worms,NN,fine-tune,4,0.6233766233766234
Worms,SVM,fine-tune,5,0.4675324675324675
Worms,NN,fine-tune,5,0.5974025974025974
Worms,SVM,fine-tune,6,0.4675324675324675
Worms,NN,fine-tune,6,0.6233766233766234
Worms,SVM,fine-tune,7,0.4675324675324675
Worms,NN,fine-tune,7,0.6233766233766234
Worms,SVM,fine-tune,8,0.4675324675324675
Worms,NN,fine-tune,8,0.6363636363636364
Worms,SVM,fine-tune,9,0.4675324675324675
Worms,NN,fine-tune,9,0.6363636363636364
Worms,SVM,fine-tune,10,0.4675324675324675
Worms,NN,fine-tune,10,0.5974025974025974
Worms,SVM,pretrained,1,0.42857142857142855
Worms,NN,pretrained,1,0.5974025974025974
Worms,SVM,pretrained,2,0.42857142857142855
Worms,NN,pretrained,2,0.5844155844155844
Worms,SVM,pretrained,3,0.42857142857142855
Worms,NN,pretrained,3,0.6103896103896104
Worms,SVM,pretrained,4,0.42857142857142855
Worms,NN,pretrained,4,0.6103896103896104
Worms,SVM,pretrained,5,0.42857142857142855
Worms,NN,pretrained,5,0.5974025974025974
Worms,SVM,pretrained,6,0.42857142857142855
Worms,NN,pretrained,6,0.5974025974025974
Worms,SVM,pretrained,7,0.42857142857142855
Worms,NN,pretrained,7,0.5974025974025974
Worms,SVM,pretrained,8,0.42857142857142855
Worms,NN,pretrained,8,0.5714285714285714
Worms,SVM,pretrained,9,0.42857142857142855
Worms,NN,pretrained,9,0.5584415584415584
Worms,SVM,pretrained,10,0.42857142857142855
Worms,NN,pretrained,10,0.5974025974025974
InsectEPGRegularTrain,SVM,fine-tune,1,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,1,0.9036144578313253
InsectEPGRegularTrain,SVM,fine-tune,2,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,2,0.9236947791164659
InsectEPGRegularTrain,SVM,fine-tune,3,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,3,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,4,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,4,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,5,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,5,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,6,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,6,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,7,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,7,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,8,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,8,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,9,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,9,0.9116465863453815
InsectEPGRegularTrain,SVM,fine-tune,10,0.9397590361445783
InsectEPGRegularTrain,NN,fine-tune,10,0.9116465863453815
InsectEPGRegularTrain,SVM,pretrained,1,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,1,0.9839357429718876
InsectEPGRegularTrain,SVM,pretrained,2,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,2,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,3,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,3,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,4,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,4,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,5,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,5,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,6,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,6,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,7,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,7,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,8,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,8,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,9,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,9,0.9879518072289156
InsectEPGRegularTrain,SVM,pretrained,10,0.9799196787148594
InsectEPGRegularTrain,NN,pretrained,10,0.9879518072289156
PhalangesOutlinesCorrect,SVM,fine-tune,1,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,1,0.7482517482517482
PhalangesOutlinesCorrect,SVM,fine-tune,2,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,2,0.7494172494172494
PhalangesOutlinesCorrect,SVM,fine-tune,3,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,3,0.7610722610722611
PhalangesOutlinesCorrect,SVM,fine-tune,4,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,4,0.7599067599067599
PhalangesOutlinesCorrect,SVM,fine-tune,5,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,5,0.7494172494172494
PhalangesOutlinesCorrect,SVM,fine-tune,6,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,6,0.7447552447552448
PhalangesOutlinesCorrect,SVM,fine-tune,7,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,7,0.7482517482517482
PhalangesOutlinesCorrect,SVM,fine-tune,8,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,8,0.7482517482517482
PhalangesOutlinesCorrect,SVM,fine-tune,9,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,9,0.7435897435897436
PhalangesOutlinesCorrect,SVM,fine-tune,10,0.7027972027972028
PhalangesOutlinesCorrect,NN,fine-tune,10,0.752913752913753
PhalangesOutlinesCorrect,SVM,pretrained,1,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,1,0.7738927738927739
PhalangesOutlinesCorrect,SVM,pretrained,2,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,2,0.7750582750582751
PhalangesOutlinesCorrect,SVM,pretrained,3,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,3,0.7715617715617715
PhalangesOutlinesCorrect,SVM,pretrained,4,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,4,0.7692307692307693
PhalangesOutlinesCorrect,SVM,pretrained,5,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,5,0.7692307692307693
PhalangesOutlinesCorrect,SVM,pretrained,6,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,6,0.7715617715617715
PhalangesOutlinesCorrect,SVM,pretrained,7,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,7,0.7727272727272727
PhalangesOutlinesCorrect,SVM,pretrained,8,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,8,0.7727272727272727
PhalangesOutlinesCorrect,SVM,pretrained,9,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,9,0.7738927738927739
PhalangesOutlinesCorrect,SVM,pretrained,10,0.7144522144522144
PhalangesOutlinesCorrect,NN,pretrained,10,0.7750582750582751
EOGVerticalSignal,SVM,fine-tune,1,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,1,0.16022099447513813
EOGVerticalSignal,SVM,fine-tune,2,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,2,0.16022099447513813
EOGVerticalSignal,SVM,fine-tune,3,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,3,0.16298342541436464
EOGVerticalSignal,SVM,fine-tune,4,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,4,0.1712707182320442
EOGVerticalSignal,SVM,fine-tune,5,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,5,0.16022099447513813
EOGVerticalSignal,SVM,fine-tune,6,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,6,0.16298342541436464
EOGVerticalSignal,SVM,fine-tune,7,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,7,0.1712707182320442
EOGVerticalSignal,SVM,fine-tune,8,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,8,0.16298342541436464
EOGVerticalSignal,SVM,fine-tune,9,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,9,0.16022099447513813
EOGVerticalSignal,SVM,fine-tune,10,0.17679558011049723
EOGVerticalSignal,NN,fine-tune,10,0.16022099447513813
EOGVerticalSignal,SVM,pretrained,1,0.1850828729281768
EOGVerticalSignal,NN,pretrained,1,0.19889502762430938
EOGVerticalSignal,SVM,pretrained,2,0.1850828729281768
EOGVerticalSignal,NN,pretrained,2,0.19889502762430938
EOGVerticalSignal,SVM,pretrained,3,0.1850828729281768
EOGVerticalSignal,NN,pretrained,3,0.19889502762430938
EOGVerticalSignal,SVM,pretrained,4,0.1850828729281768
EOGVerticalSignal,NN,pretrained,4,0.19060773480662985
EOGVerticalSignal,SVM,pretrained,5,0.1850828729281768
EOGVerticalSignal,NN,pretrained,5,0.19060773480662985
EOGVerticalSignal,SVM,pretrained,6,0.1850828729281768
EOGVerticalSignal,NN,pretrained,6,0.19613259668508287
EOGVerticalSignal,SVM,pretrained,7,0.1850828729281768
EOGVerticalSignal,NN,pretrained,7,0.19889502762430938
EOGVerticalSignal,SVM,pretrained,8,0.1850828729281768
EOGVerticalSignal,NN,pretrained,8,0.20165745856353592
EOGVerticalSignal,SVM,pretrained,9,0.1850828729281768
EOGVerticalSignal,NN,pretrained,9,0.2154696132596685
EOGVerticalSignal,SVM,pretrained,10,0.1850828729281768
EOGVerticalSignal,NN,pretrained,10,0.21823204419889503
Wafer,SVM,fine-tune,1,0.9944841012329656
Wafer,NN,fine-tune,1,0.9951330304996755
Wafer,SVM,fine-tune,2,0.9944841012329656
Wafer,NN,fine-tune,2,0.9954574951330305
Wafer,SVM,fine-tune,3,0.9944841012329656
Wafer,NN,fine-tune,3,0.9954574951330305
Wafer,SVM,fine-tune,4,0.9944841012329656
Wafer,NN,fine-tune,4,0.9954574951330305
Wafer,SVM,fine-tune,5,0.9944841012329656
Wafer,NN,fine-tune,5,0.9954574951330305
Wafer,SVM,fine-tune,6,0.9944841012329656
