dataset,method,mode,repetition,accuracy,balacc
DistalPhalanxOutlineCorrect,NN,fine-tune-1,27,0.7644927536231884,0.7360248447204969
DistalPhalanxOutlineCorrect,NN,fine-tune-1,28,0.7608695652173914,0.7440993788819876
DistalPhalanxOutlineCorrect,NN,fine-tune-1,29,0.7644927536231884,0.7496894409937889
DistalPhalanxOutlineCorrect,NN,fine-tune-1,30,0.7355072463768116,0.7161490683229814
Coffee,NN,fine-tune-1,1,0.8214285714285714,0.8179487179487179
Coffee,NN,fine-tune-1,2,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,3,0.9285714285714286,0.9230769230769231
Coffee,NN,fine-tune-1,4,0.8571428571428571,0.8512820512820514
Coffee,NN,fine-tune-1,5,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,6,0.8214285714285714,0.823076923076923
Coffee,NN,fine-tune-1,7,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,8,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,9,0.8571428571428571,0.8564102564102565
Coffee,NN,fine-tune-1,10,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,11,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,12,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,13,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,14,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,15,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,16,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,17,0.7857142857142857,0.8
Coffee,NN,fine-tune-1,18,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,19,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,20,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,21,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,22,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,23,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,24,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,25,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,26,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,27,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,28,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,29,0.8928571428571429,0.8846153846153846
Coffee,NN,fine-tune-1,30,0.8928571428571429,0.8846153846153846
UWaveGestureLibraryAll,NN,fine-tune-1,1,0.7621440536013401,0.7629961598384399
UWaveGestureLibraryAll,NN,fine-tune-1,2,0.7445561139028476,0.7455251534048337
UWaveGestureLibraryAll,NN,fine-tune-1,3,0.8129536571747628,0.8128994922698564
UWaveGestureLibraryAll,NN,fine-tune-1,4,0.8190954773869347,0.8205428055569457
UWaveGestureLibraryAll,NN,fine-tune-1,5,0.6990508096035735,0.6995547264379237
UWaveGestureLibraryAll,NN,fine-tune-1,6,0.791178112786153,0.791128456626537
UWaveGestureLibraryAll,NN,fine-tune-1,7,0.8031825795644891,0.804407036418332
UWaveGestureLibraryAll,NN,fine-tune-1,8,0.803461753210497,0.8043908825430668
UWaveGestureLibraryAll,NN,fine-tune-1,9,0.8263539921831379,0.8273727706621494
UWaveGestureLibraryAll,NN,fine-tune-1,10,0.8026242322724735,0.8036310903897861
UWaveGestureLibraryAll,NN,fine-tune-1,11,0.8179787828029034,0.8190076464590512
UWaveGestureLibraryAll,NN,fine-tune-1,12,0.7962032384142937,0.7957871913535555
UWaveGestureLibraryAll,NN,fine-tune-1,13,0.8355667225013959,0.836655371607389
UWaveGestureLibraryAll,NN,fine-tune-1,14,0.8313791178112786,0.8322207967184672
UWaveGestureLibraryAll,NN,fine-tune-1,15,0.8210496929089894,0.82168211614685
UWaveGestureLibraryAll,NN,fine-tune-1,16,0.8263539921831379,0.8274011707812408
UWaveGestureLibraryAll,NN,fine-tune-1,17,0.8193746510329425,0.8207310738424425
UWaveGestureLibraryAll,NN,fine-tune-1,18,0.8405918481295366,0.8413213799666535
UWaveGestureLibraryAll,NN,fine-tune-1,19,0.8204913456169738,0.821453849580392
UWaveGestureLibraryAll,NN,fine-tune-1,20,0.8344500279173646,0.8347824604037666
UWaveGestureLibraryAll,NN,fine-tune-1,21,0.8101619207146845,0.8108293839928755
UWaveGestureLibraryAll,NN,fine-tune-1,22,0.8213288665549973,0.8225031513420236
UWaveGestureLibraryAll,NN,fine-tune-1,23,0.8297040759352318,0.8301512066524911
UWaveGestureLibraryAll,NN,fine-tune-1,24,0.8235622557230597,0.8241601778643024
UWaveGestureLibraryAll,NN,fine-tune-1,25,0.8422668900055835,0.8428149807927853
UWaveGestureLibraryAll,NN,fine-tune-1,26,0.8188163037409268,0.8196948968974413
UWaveGestureLibraryAll,NN,fine-tune-1,27,0.8341708542713567,0.8351135401251708
UWaveGestureLibraryAll,NN,fine-tune-1,28,0.8378001116694584,0.8380003274734205
UWaveGestureLibraryAll,NN,fine-tune-1,29,0.8163037409268565,0.8173010670840481
UWaveGestureLibraryAll,NN,fine-tune-1,30,0.8375209380234506,0.8380129878375641
SemgHandMovementCh2,NN,fine-tune-1,1,0.29333333333333333,0.29333333333333333
SemgHandMovementCh2,NN,fine-tune-1,2,0.38222222222222224,0.38222222222222224
SemgHandMovementCh2,NN,fine-tune-1,3,0.52,0.52
SemgHandMovementCh2,NN,fine-tune-1,4,0.4911111111111111,0.4911111111111111
SemgHandMovementCh2,NN,fine-tune-1,5,0.46444444444444444,0.46444444444444444
SemgHandMovementCh2,NN,fine-tune-1,6,0.5466666666666666,0.5466666666666666
SemgHandMovementCh2,NN,fine-tune-1,7,0.5866666666666667,0.5866666666666666
SemgHandMovementCh2,NN,fine-tune-1,8,0.5866666666666667,0.5866666666666667
SemgHandMovementCh2,NN,fine-tune-1,9,0.5822222222222222,0.5822222222222223
SemgHandMovementCh2,NN,fine-tune-1,10,0.4688888888888889,0.4688888888888889
SemgHandMovementCh2,NN,fine-tune-1,11,0.5488888888888889,0.5488888888888889
SemgHandMovementCh2,NN,fine-tune-1,12,0.5377777777777778,0.5377777777777778
SemgHandMovementCh2,NN,fine-tune-1,13,0.6088888888888889,0.6088888888888889
SemgHandMovementCh2,NN,fine-tune-1,14,0.5955555555555555,0.5955555555555555
SemgHandMovementCh2,NN,fine-tune-1,15,0.5755555555555556,0.5755555555555555
SemgHandMovementCh2,NN,fine-tune-1,16,0.5866666666666667,0.5866666666666668
SemgHandMovementCh2,NN,fine-tune-1,17,0.56,0.56
SemgHandMovementCh2,NN,fine-tune-1,18,0.5888888888888889,0.5888888888888889
SemgHandMovementCh2,NN,fine-tune-1,19,0.5533333333333333,0.5533333333333333
SemgHandMovementCh2,NN,fine-tune-1,20,0.5888888888888889,0.5888888888888889
SemgHandMovementCh2,NN,fine-tune-1,21,0.5977777777777777,0.5977777777777777
SemgHandMovementCh2,NN,fine-tune-1,22,0.5577777777777778,0.5577777777777778
SemgHandMovementCh2,NN,fine-tune-1,23,0.56,0.56
SemgHandMovementCh2,NN,fine-tune-1,24,0.6222222222222222,0.6222222222222222
SemgHandMovementCh2,NN,fine-tune-1,25,0.6377777777777778,0.6377777777777779
SemgHandMovementCh2,NN,fine-tune-1,26,0.6533333333333333,0.6533333333333334
SemgHandMovementCh2,NN,fine-tune-1,27,0.6711111111111111,0.6711111111111111
SemgHandMovementCh2,NN,fine-tune-1,28,0.5711111111111111,0.571111111111111
SemgHandMovementCh2,NN,fine-tune-1,29,0.6355555555555555,0.6355555555555555
SemgHandMovementCh2,NN,fine-tune-1,30,0.5533333333333333,0.5533333333333333
MiddlePhalanxTW,NN,fine-tune-1,1,0.5714285714285714,0.3666666666666667
MiddlePhalanxTW,NN,fine-tune-1,2,0.5454545454545454,0.3376720622372796
MiddlePhalanxTW,NN,fine-tune-1,3,0.474025974025974,0.35514471840558803
MiddlePhalanxTW,NN,fine-tune-1,4,0.525974025974026,0.3674496517974779
MiddlePhalanxTW,NN,fine-tune-1,5,0.461038961038961,0.33610734675952064
MiddlePhalanxTW,NN,fine-tune-1,6,0.474025974025974,0.339011648576866
MiddlePhalanxTW,NN,fine-tune-1,7,0.5,0.4051355166572557
MiddlePhalanxTW,NN,fine-tune-1,8,0.487012987012987,0.3608116360290274
MiddlePhalanxTW,NN,fine-tune-1,9,0.5454545454545454,0.4349463579898363
MiddlePhalanxTW,NN,fine-tune-1,10,0.487012987012987,0.3487408243929983
MiddlePhalanxTW,NN,fine-tune-1,11,0.512987012987013,0.3865972352928875
MiddlePhalanxTW,NN,fine-tune-1,12,0.487012987012987,0.35242737938390106
MiddlePhalanxTW,NN,fine-tune-1,13,0.474025974025974,0.3676495806930589
MiddlePhalanxTW,NN,fine-tune-1,14,0.4935064935064935,0.36763891503021945
MiddlePhalanxTW,NN,fine-tune-1,15,0.4675324675324675,0.3629067068197503
MiddlePhalanxTW,NN,fine-tune-1,16,0.5064935064935064,0.37621348056130666
MiddlePhalanxTW,NN,fine-tune-1,17,0.525974025974026,0.3975773260555869
MiddlePhalanxTW,NN,fine-tune-1,18,0.525974025974026,0.3742842503712069
MiddlePhalanxTW,NN,fine-tune-1,19,0.525974025974026,0.40609490348620786
MiddlePhalanxTW,NN,fine-tune-1,20,0.4805194805194805,0.36758872367568013
MiddlePhalanxTW,NN,fine-tune-1,21,0.5,0.3683964907877952
MiddlePhalanxTW,NN,fine-tune-1,22,0.512987012987013,0.3807319572536964
MiddlePhalanxTW,NN,fine-tune-1,23,0.487012987012987,0.36524374176548086
MiddlePhalanxTW,NN,fine-tune-1,24,0.525974025974026,0.3932961080787168
MiddlePhalanxTW,NN,fine-tune-1,25,0.4935064935064935,0.3642242298764038
MiddlePhalanxTW,NN,fine-tune-1,26,0.525974025974026,0.41770479118305204
MiddlePhalanxTW,NN,fine-tune-1,27,0.4675324675324675,0.36025597590814984
MiddlePhalanxTW,NN,fine-tune-1,28,0.4805194805194805,0.38131407240102894
MiddlePhalanxTW,NN,fine-tune-1,29,0.4935064935064935,0.37347888826149694
MiddlePhalanxTW,NN,fine-tune-1,30,0.461038961038961,0.38710960537047495
SyntheticControl,NN,fine-tune-1,1,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,2,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,3,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,4,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,5,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,6,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,7,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,8,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,9,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,10,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,11,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,12,0.9933333333333333,0.9933333333333335
SyntheticControl,NN,fine-tune-1,13,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,14,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,15,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,16,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,17,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,18,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,19,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,20,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,21,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,22,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,23,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,24,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,25,0.9833333333333333,0.9833333333333333
SyntheticControl,NN,fine-tune-1,26,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,27,0.99,0.9900000000000001
SyntheticControl,NN,fine-tune-1,28,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-1,29,0.99,0.9899999999999999
SyntheticControl,NN,fine-tune-1,30,0.9866666666666667,0.9866666666666667
FaceAll,NN,fine-tune-1,1,0.7579881656804733,0.8669406104695092
FaceAll,NN,fine-tune-1,2,0.737869822485207,0.8558102245507352
FaceAll,NN,fine-tune-1,3,0.7289940828402367,0.8504403757524337
FaceAll,NN,fine-tune-1,4,0.7337278106508875,0.8514261684058674
FaceAll,NN,fine-tune-1,5,0.7029585798816568,0.7941635493751731
FaceAll,NN,fine-tune-1,6,0.7579881656804733,0.8614748712197616
FaceAll,NN,fine-tune-1,7,0.7532544378698225,0.8619774730866544
FaceAll,NN,fine-tune-1,8,0.7674556213017751,0.873143097705919
FaceAll,NN,fine-tune-1,9,0.7502958579881657,0.8614904087754603
FaceAll,NN,fine-tune-1,10,0.749112426035503,0.857217658873503
FaceAll,NN,fine-tune-1,11,0.7408284023668639,0.8604291051112946
FaceAll,NN,fine-tune-1,12,0.742603550295858,0.855083488265896
FaceAll,NN,fine-tune-1,13,0.737869822485207,0.8549990609612195
FaceAll,NN,fine-tune-1,14,0.7461538461538462,0.8617458091469755
FaceAll,NN,fine-tune-1,15,0.7609467455621302,0.868814902184961
FaceAll,NN,fine-tune-1,16,0.7473372781065089,0.8644472794994879
FaceAll,NN,fine-tune-1,17,0.7437869822485207,0.8625254065647342
FaceAll,NN,fine-tune-1,18,0.7384615384615385,0.8525141880536277
FaceAll,NN,fine-tune-1,19,0.7485207100591716,0.8613778159599909
FaceAll,NN,fine-tune-1,20,0.7402366863905325,0.8579690398493061
FaceAll,NN,fine-tune-1,21,0.7692307692307693,0.8694241658002362
FaceAll,NN,fine-tune-1,22,0.7538461538461538,0.868550045289571
FaceAll,NN,fine-tune-1,23,0.7437869822485207,0.8610243344623228
FaceAll,NN,fine-tune-1,24,0.7520710059171598,0.8667719657989725
FaceAll,NN,fine-tune-1,25,0.7449704142011835,0.8637424701104308
FaceAll,NN,fine-tune-1,26,0.7550295857988165,0.8593142812886647
FaceAll,NN,fine-tune-1,27,0.7520710059171598,0.8646184251209245
FaceAll,NN,fine-tune-1,28,0.7609467455621302,0.8746311599716501
FaceAll,NN,fine-tune-1,29,0.7473372781065089,0.8649432936664763
FaceAll,NN,fine-tune-1,30,0.757396449704142,0.870131270027385
CricketX,NN,fine-tune-1,1,0.6512820512820513,0.6504779789336447
CricketX,NN,fine-tune-1,2,0.5974358974358974,0.5962255706088005
CricketX,NN,fine-tune-1,3,0.5948717948717949,0.6021167051681765
CricketX,NN,fine-tune-1,4,0.6410256410256411,0.6435615139065453
CricketX,NN,fine-tune-1,5,0.6102564102564103,0.6197210905536706
CricketX,NN,fine-tune-1,6,0.6205128205128205,0.6239527192278987
CricketX,NN,fine-tune-1,7,0.6564102564102564,0.6580885793996465
CricketX,NN,fine-tune-1,8,0.6102564102564103,0.6215886250567888
CricketX,NN,fine-tune-1,9,0.6205128205128205,0.6215088486932288
CricketX,NN,fine-tune-1,10,0.6487179487179487,0.6495644063639793
CricketX,NN,fine-tune-1,11,0.6666666666666666,0.6709357093101258
CricketX,NN,fine-tune-1,12,0.6153846153846154,0.6198647559857943
CricketX,NN,fine-tune-1,13,0.6205128205128205,0.6220393130918572
CricketX,NN,fine-tune-1,14,0.6333333333333333,0.637671399586994
CricketX,NN,fine-tune-1,15,0.6487179487179487,0.6551581639455119
CricketX,NN,fine-tune-1,16,0.6333333333333333,0.642247347791204
CricketX,NN,fine-tune-1,17,0.6666666666666666,0.672306376944593
CricketX,NN,fine-tune-1,18,0.6358974358974359,0.637638618959138
CricketX,NN,fine-tune-1,19,0.6615384615384615,0.6648603528387323
CricketX,NN,fine-tune-1,20,0.6358974358974359,0.6419172232506422
CricketX,NN,fine-tune-1,21,0.6461538461538462,0.6506285684913167
CricketX,NN,fine-tune-1,22,0.6307692307692307,0.6328015369847769
CricketX,NN,fine-tune-1,23,0.6512820512820513,0.6565434574108356
CricketX,NN,fine-tune-1,24,0.6410256410256411,0.6462534651479038
CricketX,NN,fine-tune-1,25,0.6153846153846154,0.6201809155916015
CricketX,NN,fine-tune-1,26,0.6538461538461539,0.6600528483425258
CricketX,NN,fine-tune-1,27,0.6384615384615384,0.6453378485133826
CricketX,NN,fine-tune-1,28,0.6230769230769231,0.6299185435794052
CricketX,NN,fine-tune-1,29,0.6435897435897436,0.6493372590451918
CricketX,NN,fine-tune-1,30,0.6333333333333333,0.6382154394747722
Crop,NN,fine-tune-1,1,0.6060714285714286,0.6060714285714286
Crop,NN,fine-tune-1,2,0.5880952380952381,0.5880952380952381
Crop,NN,fine-tune-1,3,0.6683928571428571,0.6683928571428571
Crop,NN,fine-tune-1,4,0.6711309523809523,0.6711309523809524
Crop,NN,fine-tune-1,5,0.6566666666666666,0.6566666666666666
Crop,NN,fine-tune-1,6,0.6773214285714285,0.6773214285714285
Crop,NN,fine-tune-1,7,0.6764285714285714,0.6764285714285713
Crop,NN,fine-tune-1,8,0.6595833333333333,0.6595833333333333
Crop,NN,fine-tune-1,9,0.6892261904761905,0.6892261904761905
Crop,NN,fine-tune-1,10,0.6756547619047619,0.6756547619047618
Crop,NN,fine-tune-1,11,0.6804761904761905,0.6804761904761905
Crop,NN,fine-tune-1,12,0.6772619047619047,0.6772619047619047
Crop,NN,fine-tune-1,13,0.6595833333333333,0.6595833333333333
Crop,NN,fine-tune-1,14,0.6817857142857143,0.6817857142857143
Crop,NN,fine-tune-1,15,0.6741071428571429,0.6741071428571429
Crop,NN,fine-tune-1,16,0.6867261904761904,0.6867261904761904
Crop,NN,fine-tune-1,17,0.6813690476190476,0.6813690476190475
Crop,NN,fine-tune-1,18,0.6444047619047619,0.6444047619047618
Crop,NN,fine-tune-1,19,0.6763095238095238,0.6763095238095239
Crop,NN,fine-tune-1,20,0.6897023809523809,0.6897023809523809
Crop,NN,fine-tune-1,21,0.6783333333333333,0.6783333333333333
Crop,NN,fine-tune-1,22,0.69125,0.69125
Crop,NN,fine-tune-1,23,0.6901785714285714,0.6901785714285714
Crop,NN,fine-tune-1,24,0.6900595238095238,0.6900595238095238
Crop,NN,fine-tune-1,25,0.6575595238095238,0.6575595238095238
Crop,NN,fine-tune-1,26,0.6877380952380953,0.6877380952380953
Crop,NN,fine-tune-1,27,0.6926785714285715,0.6926785714285714
Crop,NN,fine-tune-1,28,0.6902380952380952,0.6902380952380952
Crop,NN,fine-tune-1,29,0.6830952380952381,0.6830952380952381
Crop,NN,fine-tune-1,30,0.6876190476190476,0.6876190476190476
Trace,NN,fine-tune-1,1,1.0,1.0
Trace,NN,fine-tune-1,2,1.0,1.0
Trace,NN,fine-tune-1,3,1.0,1.0
Trace,NN,fine-tune-1,4,1.0,1.0
Trace,NN,fine-tune-1,5,1.0,1.0
Trace,NN,fine-tune-1,6,1.0,1.0
Trace,NN,fine-tune-1,7,0.99,0.9868421052631579
Trace,NN,fine-tune-1,8,1.0,1.0
Trace,NN,fine-tune-1,9,1.0,1.0
Trace,NN,fine-tune-1,10,1.0,1.0
Trace,NN,fine-tune-1,11,1.0,1.0
Trace,NN,fine-tune-1,12,1.0,1.0
Trace,NN,fine-tune-1,13,0.99,0.9868421052631579
Trace,NN,fine-tune-1,14,1.0,1.0
Trace,NN,fine-tune-1,15,0.99,0.9868421052631579
Trace,NN,fine-tune-1,16,1.0,1.0
Trace,NN,fine-tune-1,17,1.0,1.0
Trace,NN,fine-tune-1,18,0.99,0.9910714285714286
Trace,NN,fine-tune-1,19,1.0,1.0
Trace,NN,fine-tune-1,20,1.0,1.0
Trace,NN,fine-tune-1,21,0.99,0.9910714285714286
Trace,NN,fine-tune-1,22,1.0,1.0
Trace,NN,fine-tune-1,23,1.0,1.0
Trace,NN,fine-tune-1,24,1.0,1.0
Trace,NN,fine-tune-1,25,1.0,1.0
Trace,NN,fine-tune-1,26,1.0,1.0
Trace,NN,fine-tune-1,27,1.0,1.0
Trace,NN,fine-tune-1,28,1.0,1.0
Trace,NN,fine-tune-1,29,1.0,1.0
Trace,NN,fine-tune-1,30,1.0,1.0
EOGVerticalSignal,NN,fine-tune-1,1,0.3729281767955801,0.3734921517735756
EOGVerticalSignal,NN,fine-tune-1,2,0.35359116022099446,0.35393956247682606
EOGVerticalSignal,NN,fine-tune-1,3,0.36464088397790057,0.3648652824125571
EOGVerticalSignal,NN,fine-tune-1,4,0.35359116022099446,0.35386231615375113
EOGVerticalSignal,NN,fine-tune-1,5,0.356353591160221,0.35635891731553576
EOGVerticalSignal,NN,fine-tune-1,6,0.3425414364640884,0.34275120504263995
EOGVerticalSignal,NN,fine-tune-1,7,0.3729281767955801,0.3725837350142134
EOGVerticalSignal,NN,fine-tune-1,8,0.34806629834254144,0.3481213694228155
EOGVerticalSignal,NN,fine-tune-1,9,0.36464088397790057,0.3653380299097763
EOGVerticalSignal,NN,fine-tune-1,10,0.3756906077348066,0.3757261154369053
EOGVerticalSignal,NN,fine-tune-1,11,0.35359116022099446,0.3538561364479051
EOGVerticalSignal,NN,fine-tune-1,12,0.3756906077348066,0.3760907180818194
EOGVerticalSignal,NN,fine-tune-1,13,0.3701657458563536,0.3703497713508837
EOGVerticalSignal,NN,fine-tune-1,14,0.34806629834254144,0.34875478927203063
EOGVerticalSignal,NN,fine-tune-1,15,0.3674033149171271,0.36775120504264
EOGVerticalSignal,NN,fine-tune-1,16,0.34806629834254144,0.3484797923618836
EOGVerticalSignal,NN,fine-tune-1,17,0.3729281767955801,0.3732109751575825
EOGVerticalSignal,NN,fine-tune-1,18,0.36464088397790057,0.36514645902855025
EOGVerticalSignal,NN,fine-tune-1,19,0.35082872928176795,0.3509053269064393
EOGVerticalSignal,NN,fine-tune-1,20,0.3812154696132597,0.3814670621678408
EOGVerticalSignal,NN,fine-tune-1,21,0.35359116022099446,0.3539519218885181
EOGVerticalSignal,NN,fine-tune-1,22,0.3674033149171271,0.3675843529847979
EOGVerticalSignal,NN,fine-tune-1,23,0.3701657458563536,0.3705351625262638
EOGVerticalSignal,NN,fine-tune-1,24,0.35359116022099446,0.35377889012483005
EOGVerticalSignal,NN,fine-tune-1,25,0.3453038674033149,0.3451582004696576
EOGVerticalSignal,NN,fine-tune-1,26,0.3674033149171271,0.367757384748486
EOGVerticalSignal,NN,fine-tune-1,27,0.35359116022099446,0.3530496848350018
EOGVerticalSignal,NN,fine-tune-1,28,0.35359116022099446,0.353581139537758
EOGVerticalSignal,NN,fine-tune-1,29,0.3784530386740331,0.378503893214683
EOGVerticalSignal,NN,fine-tune-1,30,0.35911602209944754,0.35914287479915963
SmallKitchenAppliances,NN,fine-tune-1,1,0.7786666666666666,0.7786666666666666
SmallKitchenAppliances,NN,fine-tune-1,2,0.7546666666666667,0.7546666666666667
SmallKitchenAppliances,NN,fine-tune-1,3,0.776,0.7760000000000001
SmallKitchenAppliances,NN,fine-tune-1,4,0.768,0.7680000000000001
SmallKitchenAppliances,NN,fine-tune-1,5,0.7733333333333333,0.7733333333333334
SmallKitchenAppliances,NN,fine-tune-1,6,0.744,0.7440000000000001
SmallKitchenAppliances,NN,fine-tune-1,7,0.7546666666666667,0.7546666666666666
SmallKitchenAppliances,NN,fine-tune-1,8,0.7466666666666667,0.7466666666666667
SmallKitchenAppliances,NN,fine-tune-1,9,0.7706666666666667,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune-1,10,0.768,0.7679999999999999
SmallKitchenAppliances,NN,fine-tune-1,11,0.7706666666666667,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune-1,12,0.7973333333333333,0.7973333333333333
SmallKitchenAppliances,NN,fine-tune-1,13,0.7626666666666667,0.7626666666666667
SmallKitchenAppliances,NN,fine-tune-1,14,0.776,0.7759999999999999
SmallKitchenAppliances,NN,fine-tune-1,15,0.7866666666666666,0.7866666666666666
SmallKitchenAppliances,NN,fine-tune-1,16,0.7706666666666667,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune-1,17,0.792,0.7919999999999999
SmallKitchenAppliances,NN,fine-tune-1,18,0.7786666666666666,0.7786666666666666
SmallKitchenAppliances,NN,fine-tune-1,19,0.76,0.7600000000000001
SmallKitchenAppliances,NN,fine-tune-1,20,0.784,0.7839999999999999
SmallKitchenAppliances,NN,fine-tune-1,21,0.768,0.7680000000000001
SmallKitchenAppliances,NN,fine-tune-1,22,0.7413333333333333,0.7413333333333334
SmallKitchenAppliances,NN,fine-tune-1,23,0.7626666666666667,0.7626666666666667
SmallKitchenAppliances,NN,fine-tune-1,24,0.8,0.7999999999999999
SmallKitchenAppliances,NN,fine-tune-1,25,0.776,0.7759999999999999
SmallKitchenAppliances,NN,fine-tune-1,26,0.7973333333333333,0.7973333333333334
SmallKitchenAppliances,NN,fine-tune-1,27,0.768,0.7680000000000001
SmallKitchenAppliances,NN,fine-tune-1,28,0.768,0.7680000000000001
SmallKitchenAppliances,NN,fine-tune-1,29,0.7866666666666666,0.7866666666666666
SmallKitchenAppliances,NN,fine-tune-1,30,0.7546666666666667,0.7546666666666667
InsectWingbeatSound,NN,fine-tune-1,1,0.448989898989899,0.448989898989899
InsectWingbeatSound,NN,fine-tune-1,2,0.4621212121212121,0.46212121212121215
InsectWingbeatSound,NN,fine-tune-1,3,0.4762626262626263,0.47626262626262633
InsectWingbeatSound,NN,fine-tune-1,4,0.45656565656565656,0.45656565656565656
InsectWingbeatSound,NN,fine-tune-1,5,0.45707070707070707,0.45707070707070707
InsectWingbeatSound,NN,fine-tune-1,6,0.4535353535353535,0.4535353535353535
InsectWingbeatSound,NN,fine-tune-1,7,0.453030303030303,0.45303030303030306
InsectWingbeatSound,NN,fine-tune-1,8,0.46515151515151515,0.4651515151515152
InsectWingbeatSound,NN,fine-tune-1,9,0.4595959595959596,0.4595959595959595
InsectWingbeatSound,NN,fine-tune-1,10,0.4636363636363636,0.4636363636363636
InsectWingbeatSound,NN,fine-tune-1,11,0.4575757575757576,0.45757575757575764
InsectWingbeatSound,NN,fine-tune-1,12,0.45555555555555555,0.4555555555555555
InsectWingbeatSound,NN,fine-tune-1,13,0.44393939393939397,0.44393939393939397
InsectWingbeatSound,NN,fine-tune-1,14,0.454040404040404,0.45404040404040413
InsectWingbeatSound,NN,fine-tune-1,15,0.4621212121212121,0.46212121212121215
InsectWingbeatSound,NN,fine-tune-1,16,0.4595959595959596,0.45959595959595956
InsectWingbeatSound,NN,fine-tune-1,17,0.46464646464646464,0.4646464646464647
InsectWingbeatSound,NN,fine-tune-1,18,0.4535353535353535,0.4535353535353535
InsectWingbeatSound,NN,fine-tune-1,19,0.45707070707070707,0.45707070707070707
InsectWingbeatSound,NN,fine-tune-1,20,0.46464646464646464,0.4646464646464647
InsectWingbeatSound,NN,fine-tune-1,21,0.46616161616161617,0.4661616161616162
InsectWingbeatSound,NN,fine-tune-1,22,0.46111111111111114,0.4611111111111112
InsectWingbeatSound,NN,fine-tune-1,23,0.451010101010101,0.451010101010101
InsectWingbeatSound,NN,fine-tune-1,24,0.45555555555555555,0.45555555555555555
InsectWingbeatSound,NN,fine-tune-1,25,0.4494949494949495,0.4494949494949495
InsectWingbeatSound,NN,fine-tune-1,26,0.44646464646464645,0.4464646464646465
InsectWingbeatSound,NN,fine-tune-1,27,0.45606060606060606,0.4560606060606061
InsectWingbeatSound,NN,fine-tune-1,28,0.4505050505050505,0.4505050505050506
InsectWingbeatSound,NN,fine-tune-1,29,0.45707070707070707,0.4570707070707071
InsectWingbeatSound,NN,fine-tune-1,30,0.44393939393939397,0.4439393939393939
